"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Suzuki, Seiya",673548,"CHC","ST","Sweeper",-3.6,-4,"107",9.7,"25","0.048","0.048","0.092",40,44,31.4,"0.096","0.161","0.16",33.3
"Julien, Edouard",666397,"MIN","CH","Changeup",-4.2,-4,"103",23.2,"25","0.043","0.043","0.092",36,16,11.4,"0.275","0.506","0.36",47.4
"Jeffers, Ryan",680777,"MIN","SL","Slider",1.3,2,"127",15.8,"25","0.318","0.5","0.392",34.7,20,14.7,"0.346","0.569","0.426",47.1
"Winn, Masyn",691026,"STL","CH","Changeup",-3,-3,"100",10.7,"25","0.2","0.2","0.18",15.9,16,12.5,"0.207","0.256","0.199",9.5
"Dunn, Blake",694362,"CIN","FF","4-Seam Fastball",2.1,2,"98",30.8,"25","0.167","0.389","0.362",38.1,36,30,"0.202","0.381","0.374",33.3
"Yelich, Christian",592885,"MIL","CU","Curveball",1.9,2,"96",9.4,"25","0.167","0.542","0.276",38.3,48,26.7,"0.185","0.469","0.266",38.5
"Friedl, TJ",670770,"CIN","CH","Changeup",2.4,2,"104",10.2,"25","0.364","0.5","0.414",25,28,20.6,"0.286","0.362","0.331",40
"Jansen, Danny",643376,"TB","SI","Sinker",0,0,"110",17.9,"25","0.227","0.5","0.352",7.8,16,17.4,"0.205","0.291","0.273",44.4
"Carpenter, Kerry",681481,"DET","SI","Sinker",1.7,2,"118",14.4,"25","0.478","0.696","0.53",10.7,8,8.7,"0.464","0.751","0.536",66.7
"Rortvedt, Ben",666163,"TB","FF","4-Seam Fastball",-2.8,-3,"122",42.4,"25","0.045","0.045","0.156",25,24,17.6,"0.135","0.157","0.196",25
"Ruiz, Keibert",660688,"WSH","CU","Curveball",-2.3,-2,"107",15.3,"25","0.16","0.2","0.194",27.1,20,21.7,"0.267","0.309","0.25",20
"Mead, Curtis",678554,"TB","FF","4-Seam Fastball",-2.7,-3,"115",31.3,"25","0.182","0.227","0.242",17.5,24,16.2,"0.283","0.356","0.327",37.5
"Rojas, Miguel",500743,"LAD","FF","4-Seam Fastball",-3.7,-4,"114",31.8,"25","0.13","0.174","0.178",9.1,16,11.4,"0.208","0.245","0.238",21.1
"Neto, Zach",687263,"LAA","ST","Sweeper",0.7,1,"105",13.4,"25","0.25","0.5","0.368",32.5,32,23.5,"0.245","0.501","0.328",37.5
"Paris, Kyren",677347,"LAA","SL","Slider",0.6,1,"100",18.3,"25","0.174","0.391","0.272",60.4,48,34.3,"0.166","0.345","0.255",45.5
"McMahon, Ryan",641857,"COL","CU","Curveball",-2,-2,"93",8.9,"25","0.136","0.182","0.206",64.3,56,35,"0.141","0.233","0.224",62.5
"Wagner, Will",695238,"TOR","FF","4-Seam Fastball",-1.4,-2,"111",37.4,"25","0.227","0.273","0.314",16.1,28,15.9,"0.207","0.254","0.261",40
"Pasquantino, Vinnie",686469,"KC","SL","Slider",4.3,4,"101",10.6,"25","0.5","0.682","0.538",15.6,12,12,"0.375","0.514","0.421",47.4
"Vaughn, Andrew",683734,"CWS","SL","Slider",-1.2,-2,"134",17.7,"25","0.2","0.36","0.238",38.9,28,18.9,"0.277","0.479","0.32",50
"Frazier, Adam",624428,"PIT","SI","Sinker",-0.1,0,"106",13.7,"25","0.318","0.364","0.35",17.8,12,12,"0.24","0.32","0.295",31.6
"Conforto, Michael",624424,"LAD","SI","Sinker",-3.7,-4,"97",10.8,"24","0.056","0.056","0.222",19,25,24,"0.172","0.268","0.322",41.7
"Conine, Griffin",665052,"MIA","FF","4-Seam Fastball",3.5,4,"109",38.9,"24","0.364","0.682","0.463",36.2,25,21.4,"0.349","0.685","0.458",62.5
"Santana, Carlos",467793,"CLE","SL","Slider",1.9,2,"103",10.2,"24","0.211","0.421","0.356",45,41.7,37,"0.176","0.346","0.319",55.6
"Lee, Brooks",686797,"MIN","SL","Slider",-3.8,-4,"97",13.5,"24","0.087","0.087","0.104",37,41.7,37,"0.157","0.219","0.184",38.5
"Moreno, Gabriel",672515,"AZ","SL","Slider",-0.3,0,"112",15.4,"24","0.304","0.348","0.306",28.3,29.2,18.4,"0.24","0.281","0.247",18.8
"Grisham, Trent",663757,"NYY","SL","Slider",-0.2,0,"142",16.6,"24","0.1","0.1","0.192",31.6,50,24,"0.149","0.169","0.233",37.5
"Tellez, Rowdy",642133,"SEA","CH","Changeup",-2.4,-2,"104",17.5,"24","0.087","0.087","0.104",35.9,20.8,16.7,"0.201","0.268","0.22",27.8
"McMahon, Ryan",641857,"COL","CH","Changeup",-1.3,-1,"109",10.5,"24","0.136","0.318","0.231",38.9,37.5,24.3,"0.246","0.462","0.335",30.8
"Olson, Matt",621566,"ATL","CU","Curveball",-3,-4,"115",9.8,"24","0","0","0.117",24.4,29.2,16.3,"0.168","0.35","0.3",46.2
"Albies, Ozzie",645277,"ATL","CU","Curveball",-1.4,-2,"127",13.4,"24","0.087","0.174","0.163",17.5,25,15,"0.132","0.17","0.184",11.8
"Wong, Connor",657136,"BOS","FF","4-Seam Fastball",-3.5,-3,"100",36.5,"24","0.136","0.136","0.171",22,29.2,20,"0.208","0.403","0.295",60
"Renfroe, Hunter",592669,"KC","FF","4-Seam Fastball",-2.3,-2,"108",27.6,"24","0.19","0.19","0.238",19,25,24,"0.159","0.249","0.241",20
"Torkelson, Spencer",679529,"DET","ST","Sweeper",-2.4,-3,"110",10.6,"24","0.087","0.261","0.165",32.1,41.7,21.7,"0.112","0.241","0.171",15.4
"Misner, Kameron",670224,"TB","CH","Changeup",-1.2,-1,"120",15.4,"24","0.174","0.217","0.202",38.5,37.5,17.6,"0.162","0.194","0.156",33.3
"Schneemann, Daniel",682177,"CLE","CH","Changeup",-1.4,-1,"95",16,"24","0.136","0.136","0.208",33.3,37.5,31,"0.16","0.258","0.222",30.8
"Turner, Trea",607208,"PHI","CH","Changeup",-1.6,-2,"96",9.3,"24","0.217","0.217","0.217",23.3,8.3,5.7,"0.246","0.335","0.269",47.6
"Trout, Mike",545361,"LAA","SI","Sinker",-2.9,-3,"98",16,"24","0.174","0.304","0.225",5.7,20.8,38.5,"0.259","0.334","0.274",33.3
"Goodman, Hunter",696100,"COL","SI","Sinker",2.2,2,"110",12.4,"24","0.4","0.7","0.477",17.6,8.3,16.7,"0.38","0.585","0.435",52.6
"Lee, Jung Hoo",808982,"SF","CU","Curveball",3,3,"103",10.4,"24","0.273","0.636","0.43",10,4.2,3.3,"0.325","0.524","0.377",36.4
"Buxton, Byron",621439,"MIN","SL","Slider",0.6,1,"132",17.1,"24","0.25","0.375","0.271",52.5,41.7,26.3,"0.246","0.471","0.302",64.3
"Frazier, Adam",624428,"PIT","FC","Cutter",-0.3,0,"113",14.7,"24","0.261","0.478","0.338",21.3,8.3,9.5,"0.198","0.29","0.199",13.6
"Springer, George",543807,"TOR","CH","Changeup",0.6,1,"100",11,"23","0.067","0.267","0.27",33.3,39.1,24.3,"0.123","0.296","0.301",25
"Vargas, Miguel",678246,"CWS","ST","Sweeper",0.6,1,"95",9.2,"23","0.304","0.478","0.337",17.8,13,7.9,"0.198","0.28","0.206",25
"Shaw, Matt",807713,"CHC","SI","Sinker",-0.2,0,"98",19.6,"23","0.278","0.278","0.348",9.5,13,18.8,"0.316","0.41","0.398",20
"Carlson, Dylan",666185,"BAL","FF","4-Seam Fastball",-0.9,-1,"115",39.4,"23","0.19","0.381","0.32",25.9,34.8,19,"0.188","0.306","0.252",23.1
"Semien, Marcus",543760,"TEX","FC","Cutter",-3.7,-4,"97",9.9,"23","0.2","0.2","0.227",34.5,13,13,"0.257","0.387","0.34",27.8
"Muncy, Max",571970,"LAD","SI","Sinker",2.1,2,"106",10.8,"23","0.35","0.6","0.443",11.1,4.3,3.8,"0.382","0.772","0.511",57.9
"Rodgers, Brendan",663898,"HOU","FF","4-Seam Fastball",-1.2,-1,"95",22.3,"23","0.211","0.211","0.278",39,52.2,31.6,"0.199","0.416","0.335",57.1
"Lewis, Royce",668904,"MIN","FF","4-Seam Fastball",0,0,"99",31.7,"23","0.2","0.4","0.311",33.3,21.7,19.2,"0.266","0.612","0.41",53.3
"Laureano, Ramón",657656,"BAL","SI","Sinker",-1.3,-1,"92",21.6,"23","0.318","0.409","0.343",12.2,4.3,5.3,"0.302","0.473","0.318",40.9
"Edwards, Xavier",669364,"MIA","SI","Sinker",-2.1,-2,"92",12.1,"23","0.182","0.182","0.195",12.5,21.7,25,"0.22","0.253","0.227",29.4
"Castellanos, Nick",592206,"PHI","ST","Sweeper",0.1,0,"103",10.9,"23","0.19","0.333","0.272",35.1,13,6.5,"0.168","0.204","0.187",5.3
"Caballero, José",676609,"TB","SL","Slider",2.1,2,"111",16.4,"23","0.348","0.478","0.359",23.2,21.7,12.8,"0.283","0.383","0.287",38.9
"Urías, Ramón",602104,"BAL","SL","Slider",0.3,0,"116",19,"23","0.3","0.4","0.309",38.9,26.1,15.8,"0.234","0.274","0.223",12.5
"Grisham, Trent",663757,"NYY","CH","Changeup",2.3,2,"94",11,"23","0.25","0.7","0.43",26.8,21.7,14.7,"0.241","0.59","0.393",33.3
"Happ, Ian",664023,"CHC","SI","Sinker",1.5,1,"94",9.2,"23","0.278","0.444","0.393",15.4,17.4,18.2,"0.309","0.479","0.417",42.9
"Toglia, Michael",669911,"COL","SL","Slider",0.6,1,"104",12.6,"23","0.182","0.636","0.346",42.6,52.2,30,"0.166","0.522","0.3",70
"Lowe, Nathaniel",663993,"WSH","FC","Cutter",-2.4,-2,"97",8.9,"22","0.143","0.333","0.231",15.4,22.7,23.8,"0.222","0.401","0.285",25
"Schwarber, Kyle",656941,"PHI","CU","Curveball",1.6,2,"111",9.5,"22","0.143","0.429","0.255",46.2,50,25.6,"0.197","0.484","0.3",60
"Adell, Jo",666176,"LAA","SL","Slider",5,5,"94",14.3,"22","0.364","0.909","0.525",38.6,27.3,19.4,"0.33","0.747","0.452",50
"Mullins, Cedric",656775,"BAL","SL","Slider",1.8,2,"95",10.5,"22","0.25","0.55","0.368",18.8,22.7,13.5,"0.276","0.522","0.371",60
"Busch, Michael",683737,"CHC","SI","Sinker",-1.7,-2,"93",10.4,"22","0.211","0.211","0.259",13.5,18.2,12.9,"0.19","0.25","0.259",33.3
"Lowe, Josh",666139,"TB","FF","4-Seam Fastball",2.7,3,"110",33.8,"22","0.333","0.722","0.489",22.2,18.2,9.8,"0.361","0.751","0.51",71.4
"Bellinger, Cody",641355,"NYY","CH","Changeup",1.9,2,"112",11.5,"22","0.35","0.35","0.391",22.2,18.2,11.4,"0.203","0.239","0.239",25
"Keirsey Jr., DaShawn",680577,"MIN","FF","4-Seam Fastball",-4.1,-4,"93",35.2,"22","0.095","0.095","0.114",18.8,31.8,25,"0.118","0.145","0.141",35.7
"Keith, Colt",690993,"DET","SL","Slider",2.9,3,"100",13.9,"22","0.278","0.611","0.473",27.8,22.7,13.5,"0.283","0.647","0.444",30.8
"Naylor, Josh",647304,"AZ","CU","Curveball",0.9,1,"94",11.1,"22","0.3","0.45","0.325",26.1,0,0,"0.447","0.701","0.507",42.9
"Mangum, Jake",663968,"TB","FF","4-Seam Fastball",0.1,0,"110",32.8,"22","0.4","0.45","0.383",18.5,18.2,10.5,"0.285","0.388","0.331",43.8
"Carpenter, Kerry",681481,"DET","CU","Curveball",0.9,1,"97",11.9,"22","0.238","0.381","0.286",30.2,31.8,18.9,"0.2","0.446","0.291",42.9
"Busch, Michael",683737,"CHC","CH","Changeup",4,4,"105",11.8,"21","0.4","0.85","0.531",49,28.6,18.2,"0.309","0.825","0.48",50
"Swanson, Dansby",621020,"CHC","FC","Cutter",2.1,2,"94",9,"21","0.421","0.684","0.495",31.1,23.8,31.3,"0.353","0.621","0.441",35.7
"Suárez, Eugenio",553993,"AZ","ST","Sweeper",1.3,1,"99",9.6,"21","0.294","0.588","0.4",23.8,19,9.1,"0.281","0.486","0.371",42.9
"Guerrero Jr., Vladimir",665489,"TOR","CH","Changeup",0.6,1,"108",10.4,"21","0.263","0.421","0.333",22.9,14.3,8.1,"0.344","0.48","0.388",50
"Freeman, Freddie",518692,"LAD","CH","Changeup",1.3,1,"111",13.8,"21","0.35","0.5","0.383",32.7,19,12.5,"0.286","0.414","0.319",18.8
"Adames, Willy",642715,"SF","CH","Changeup",-1.5,-1,"97",8.8,"21","0.111","0.111","0.186",56,52.4,27.5,"0.104","0.114","0.182",14.3
"Bellinger, Cody",641355,"NYY","FC","Cutter",-0.1,0,"100",10.3,"21","0.222","0.389","0.321",22.2,19,19,"0.164","0.293","0.264",42.9
"Cruz, Oneil",665833,"PIT","CH","Changeup",0.6,1,"123",12.7,"21","0.176","0.353","0.324",24.4,19,14.8,"0.229","0.432","0.395",64.3
"Ramírez, José",608070,"CLE","FC","Cutter",-0.9,-1,"93",9.5,"21","0.286","0.381","0.29",13.7,23.8,20.8,"0.263","0.33","0.257",50
"Muncy, Max",571970,"LAD","CU","Curveball",-1.5,-2,"121",12.3,"21","0.158","0.211","0.179",28,33.3,14.6,"0.176","0.212","0.192",30.8
"Vázquez, Christian",543877,"MIN","SI","Sinker",-1,-1,"97",23.7,"21","0.25","0.313","0.321",27.3,23.8,29.4,"0.204","0.31","0.318",33.3
"Naylor, Bo",666310,"CLE","CH","Changeup",-1.6,-2,"97",13.6,"21","0.118","0.118","0.262",31.8,19,12.1,"0.149","0.216","0.261",30.8
"Amaya, Miguel",665804,"CHC","FF","4-Seam Fastball",4.3,5,"111",29.4,"21","0.412","0.882","0.538",10.9,9.5,5.9,"0.326","0.619","0.455",37.5
"Dingler, Dillon",693307,"DET","ST","Sweeper",-3.9,-4,"100",14.9,"21","0.05","0.05","0.076",54.3,52.4,30.6,"0.141","0.169","0.161",22.2
"Ward, Taylor",621493,"LAA","FC","Cutter",-4.4,-4,"98",9.2,"20","0.105","0.105","0.125",8.3,10,14.3,"0.197","0.264","0.222",11.8
"Allen, Nick",669397,"ATL","SL","Slider",1,1,"96",14.4,"20","0.333","0.333","0.34",25,30,18.2,"0.286","0.318","0.308",8.3
"Muncy, Max",571970,"LAD","FC","Cutter",-1.5,-1,"100",10.2,"20","0.188","0.188","0.275",12.2,0,0,"0.211","0.315","0.32",56.3
"Busch, Michael",683737,"CHC","CU","Curveball",0.5,1,"107",12,"20","0.235","0.529","0.375",25.6,20,11.1,"0.206","0.492","0.354",30.8
"Smith, Pavin",656976,"AZ","SL","Slider",-1.6,-2,"109",14,"20","0.118","0.176","0.213",41,30,20,"0.169","0.227","0.249",27.3
"Smith, Pavin",656976,"AZ","CU","Curveball",0.9,1,"134",17.2,"20","0.25","0.313","0.338",42.5,35,14.6,"0.273","0.331","0.35",44.4
"Schwarber, Kyle",656941,"PHI","FC","Cutter",3.4,3,"102",8.7,"20","0.5","0.722","0.545",24.4,20,19,"0.355","0.551","0.417",57.1
"Peraza, Oswald",672724,"NYY","FF","4-Seam Fastball",-0.6,-1,"118",31.4,"20","0.167","0.167","0.389",36.5,15,10,"0.324","0.53","0.508",33.3
"Torres, Gleyber",650402,"DET","FC","Cutter",0.7,1,"102",11.2,"20","0.313","0.313","0.365",14.7,5,5.3,"0.302","0.411","0.387",26.7
"Rivas, Leo",660844,"SEA","FF","4-Seam Fastball",0.7,1,"119",34.1,"19","0.333","0.333","0.384",15.4,21.1,10.8,"0.243","0.321","0.338",36.4
"Judge, Aaron",592450,"NYY","ST","Sweeper",3.8,4,"95",9.3,"19","0.429","0.786","0.526",44.4,26.3,14.7,"0.327","0.609","0.44",30
"Hoskins, Rhys",656555,"MIL","ST","Sweeper",-2.5,-3,"113",11.5,"19","0.056","0.056","0.084",35.9,42.1,20.5,"0.149","0.226","0.189",20
"Julien, Edouard",666397,"MIN","FF","4-Seam Fastball",0.2,0,"96",21.6,"19","0.235","0.471","0.339",15,31.6,20,"0.271","0.494","0.364",36.4
"Ramírez, José",608070,"CLE","CU","Curveball",3,3,"98",10,"19","0.313","0.5","0.368",13.9,5.3,3.4,"0.323","0.547","0.385",37.5
"Ohtani, Shohei",660271,"LAD","FC","Cutter",2.6,3,"102",9.1,"19","0.375","0.75","0.511",22,5.3,5.6,"0.35","0.679","0.474",73.3
"Buxton, Byron",621439,"MIN","CH","Changeup",-0.8,-1,"94",12.2,"19","0.158","0.211","0.161",44.2,42.1,19.5,"0.245","0.431","0.285",63.6
"Simon, Ronny",682927,"MIA","FF","4-Seam Fastball",0,0,"97",44.3,"19","0.357","0.429","0.403",17.1,10.5,6.7,"0.351","0.723","0.492",53.8
"Dezenzo, Zach",701305,"HOU","SL","Slider",-1.4,-1,"102",21.3,"18","0.125","0.125","0.178",50,44.4,24.2,"0.17","0.317","0.261",50
"Misner, Kameron",670224,"TB","SL","Slider",-0.3,0,"93",11.9,"18","0.278","0.5","0.331",46.5,44.4,25.8,"0.255","0.416","0.287",10
"Rooker, Brent",667670,"ATH","FC","Cutter",2.2,2,"96",9.3,"18","0.333","0.733","0.489",29.3,5.6,5.9,"0.341","0.881","0.54",42.9
"Larnach, Trevor",663616,"MIN","CU","Curveball",-0.6,-1,"97",9.8,"18","0.176","0.235","0.258",48.8,44.4,24.2,"0.149","0.173","0.171",55.6
"Schanuel, Nolan",694384,"LAA","CU","Curveball",-1.6,-1,"95",9.7,"17","0.077","0.077","0.176",16.7,5.9,3.4,"0.25","0.37","0.33",23.1
"Flores, Wilmer",527038,"SF","ST","Sweeper",3,3,"95",9.5,"16","0.4","0.6","0.506",24.2,25,14.3,"0.222","0.358","0.276",18.2
"Murphy, Sean",669221,"ATL","SL","Slider",3.4,3,"99",16.7,"16","0.267","0.733","0.428",35,37.5,15,"0.291","0.651","0.413",55.6
"Torres, Gleyber",650402,"DET","ST","Sweeper",0.1,0,"100",11,"16","0.25","0.25","0.225",13.5,31.3,12.2,"0.228","0.335","0.243",18.2
"Rutschman, Adley",668939,"BAL","CU","Curveball",-0.4,0,"97",10.3,"15","0.2","0.333","0.227",18.5,26.7,12.5,"0.27","0.493","0.323",54.5
"Suzuki, Seiya",673548,"CHC","CU","Curveball",0.5,0,"99",9,"15","0.231","0.231","0.273",10.3,20,10.3,"0.278","0.474","0.369",30
"Manzardo, Kyle",700932,"CLE","CU","Curveball",-1.1,-1,"112",13.4,"14","0.083","0.083","0.164",24.1,42.9,16.7,"0.185","0.321","0.286",16.7
"Stott, Bryson",681082,"PHI","CU","Curveball",1.7,2,"95",9,"14","0.385","0.385","0.371",16.1,7.1,2.9,"0.203","0.278","0.244",50
"Santana, Carlos",467793,"CLE","CU","Curveball",-1,-1,"114",11.3,"11","0","0","0.127",26.5,27.3,9.4,"0.055","0.06","0.168",16.7
